T(K),Cp_Thiswork
287.0,34.34330944470072
288.0,34.35239934605061
289.0,34.36146236602724
290.0,34.37049862593481
291.0,34.37950824511981
292.0,34.38849134100924
293.0,34.397448029148194
294.0,34.40637838733113
295.0,34.41528259899513
296.0,34.4241607021888
297.0,34.433012877900254
298.0,34.441839159688115
299.0,34.45063972619997
300.0,34.45941460666811
301.0,34.468163977504155
302.0,34.47688786377214
303.0,34.485586439748346
304.0,34.49425976488476
305.0,34.502907934843755
306.0,34.511531043837905
307.0,34.52012918465931
308.0,34.5287024487083
309.0,34.537250926021756
310.0,34.54577474504519
311.0,34.554273953852686
312.0,34.5627486385465
313.0,34.57119888397375
314.0,34.57962481433053
315.0,34.58802647185507
316.0,34.59640393777393
317.0,34.60475733333337
318.0,34.61308669668753
319.0,34.621392147221414
320.0,34.62967372049711
321.0,34.637931492190496
322.0,34.64616557905292
323.0,34.654376055246864
324.0,34.662562951454554
325.0,34.6707263819623
326.0,34.67886637515768
327.0,34.68698304377948
328.0,34.695076457169996
329.0,34.70314664044357
330.0,34.71119374763312
331.0,34.71921775861972
332.0,34.727218782570105
333.0,34.73519684053785
334.0,34.7431520844973
335.0,34.751084534055565
336.0,34.75899420743236
337.0,34.766881255196395
338.0,34.774745694219575
339.0,34.782587540063105
340.0,34.790406942005276
341.0,34.798203914352825
342.0,34.805978560723105
343.0,34.81373084838732
344.0,34.821460925064855
345.0,34.8291688018861
346.0,34.83685453464109
347.0,34.84451822445307
348.0,34.852159880245615
349.0,34.85977960222945
350.0,34.86737739793504
351.0,34.87495336670844
352.0,34.882507514748426
353.0,34.890039940582405
354.0,34.89755069591556
355.0,34.905039785057035
356.0,34.912507352391074
357.0,34.91995330714011
358.0,34.92737784008939
359.0,34.934780953549414
360.0,34.942162648954636
361.0,34.949523069515436
362.0,34.95686221591869
363.0,34.964180088027604
364.0,34.97147682844177
365.0,34.97875243633685
366.0,34.9860069581538
367.0,34.99324043996493
368.0,35.00045292748369
369.0,35.00764451439462
370.0,35.0148151975839
371.0,35.021965070242175
372.0,35.02909412841438
373.0,35.03620241615361
374.0,35.04329002596992
375.0,35.05035700157042
376.0,35.05740333744126
377.0,35.06442912547398
378.0,35.071434359434164
379.0,35.07841918000413
380.0,35.08538353125415
381.0,35.09232750434576
382.0,35.099251141106166
383.0,35.10615443365417
384.0,35.113037522214185
385.0,35.11990039852354
386.0,35.12674310349847
387.0,35.133565677845056
388.0,35.14036816206593
389.0,35.14715059646693
390.0,35.15391307111756
391.0,35.16065557612444
392.0,35.16737815123784
393.0,35.1740808360363
394.0,35.180763720138756
395.0,35.187426842978965
396.0,35.19407019350437
397.0,35.20069381065848
398.0,35.20729783412433
399.0,35.21388215140896
400.0,35.220446952529
401.0,35.226992174994955
402.0,35.23351790773805
403.0,35.24002418906842
404.0,35.24651105717764
405.0,35.25297855014348
406.0,35.25942665507044
407.0,35.26585551150204
408.0,35.27226510638748
409.0,35.278655477394665
410.0,35.285026662099924
411.0,35.29137869799208
412.0,35.297711622476555
413.0,35.30402552406464
414.0,35.31032038890612
415.0,35.316596305446225
416.0,35.3228532596049
417.0,35.32909128842283
418.0,35.335310480268774
419.0,35.3415108207523
420.0,35.34769239820356
421.0,35.35385524954695
422.0,35.35999941165434
423.0,35.366124869775525
424.0,35.37223171219045
425.0,35.378319923993544
426.0,35.3843896451278
427.0,35.39044086064325
428.0,35.39647355542506
429.0,35.402487817739
430.0,35.40848373594559
431.0,35.41446129484141
432.0,35.42042047908012
433.0,35.42636142883218
434.0,35.432284128738075
435.0,35.43818866718504
436.0,35.4440750287225
437.0,35.449943249770314
438.0,35.45579336673738
439.0,35.46162546806037
440.0,35.467439590202034
441.0,35.47323566545146
442.0,35.47901388643705
443.0,35.484774185416995
444.0,35.49051665091604
445.0,35.49624126720829
446.0,35.50194812286211
447.0,35.507637254321814
448.0,35.51330869803493
449.0,35.518962490453795
450.0,35.52459861577864
451.0,35.53021721497579
452.0,35.535818219988336
453.0,35.5414017718684
454.0,35.54696785483826
455.0,35.552516453072165
456.0,35.55804770775197
457.0,35.563561603095465
458.0,35.56905822803381
459.0,35.57453751440056
460.0,35.579999603549325
461.0,35.58544453212398
462.0,35.59087223194222
463.0,35.596282844485415
464.0,35.60167640645437
465.0,35.607052902118895
466.0,35.61241242065326
467.0,35.6177549463535
468.0,35.62308056845747
469.0,35.628389323774925
470.0,35.63368124913891
471.0,35.63895632891049
472.0,35.64421465245523
473.0,35.64945625668098
474.0,35.654681126008896
475.0,35.65988940241831
476.0,35.66508107038784
477.0,35.670256114405696
478.0,35.67541467655775
479.0,35.68055674139078
480.0,35.68568229346734
481.0,35.690791474975306
482.0,35.69588432307294
483.0,35.70096076986937
484.0,35.70602095764808
485.0,35.71106487111048
486.0,35.71609254752388
487.0,35.72110407672325
488.0,35.72609944349496
489.0,35.731078737729945
490.0,35.73604194427328
491.0,35.74098915307062
492.0,35.745920349027465
493.0,35.75083562214279
494.0,35.75573500990846
495.0,35.76061849732294
496.0,35.765486174461586
497.0,35.770338078899684
498.0,35.77517419573134
499.0,35.779994667607966
500.0,35.78479942717505
501.0,35.78958856462567
502.0,35.794362117671206
503.0,35.799120124049566
504.0,35.803862621525
505.0,35.808589700355014
506.0,35.81330129341431
507.0,35.81799749101878
508.0,35.82267838348012
509.0,35.82734390379339
510.0,35.831994194755794
511.0,35.83662929428239
512.0,35.841249135490585
513.0,35.845853861197156
514.0,35.85044345699393
515.0,35.85501801329564
516.0,35.85957751575744
517.0,35.864122002457236
518.0,35.868651563843834
519.0,35.8731662380049
520.0,35.877666010720944
521.0,35.882150972467585
522.0,35.88662110908716
523.0,35.891076511069826
524.0,35.89551721659683
525.0,35.899943211601354
526.0,35.904354586589335
527.0,35.9087513797923
528.0,35.91313362945729
529.0,35.91750137384636
530.0,35.921854651236
531.0,35.926193447734114
532.0,35.93051790602425
533.0,35.93482801222619
534.0,35.939123752530975
535.0,35.943405269570476
536.0,35.94767254954352
537.0,35.95192563081251
538.0,35.956164551749815
539.0,35.96038935073721
540.0,35.96460006616526
541.0,35.96879678845793
542.0,35.97297950396221
543.0,35.97714825109061
544.0,35.98130312023553
545.0,35.98544409781256
546.0,35.98957127418855
547.0,35.993684635822625
548.0,35.9977842211512
549.0,36.00187012049675
550.0,36.00594232038079
551.0,36.01000091109166
552.0,36.01404593101611
553.0,36.01807736673347
554.0,36.02209530847408
555.0,36.02609979462101
556.0,36.03009081180727
557.0,36.034068450197395
558.0,36.03803274816474
559.0,36.04198369239175
560.0,36.04592142463467
561.0,36.04984587989934
562.0,36.053757148222665
563.0,36.05765526794796
564.0,36.061540277410295
565.0,36.065412214935904
566.0,36.06927111884144
567.0,36.07311702743331
568.0,36.07695003049965
569.0,36.080770063316514
570.0,36.084577215670286
571.0,36.08837157724439
572.0,36.09215308341068
573.0,36.09592187522611
574.0,36.0996779394804
575.0,36.103421365704676
576.0,36.107152089393004
577.0,36.11087025135122
578.0,36.11457583839365
579.0,36.11826893988541
580.0,36.12194954264971
581.0,36.12561773596326
582.0,36.12927350665602
583.0,36.13291689277359
584.0,36.13654798345397
585.0,36.14016676553338
586.0,36.143773328052944
587.0,36.14736770888939
588.0,36.150949894879886
589.0,36.154519974913796
590.0,36.158077935826356
591.0,36.16162391733831
592.0,36.165157804381586
593.0,36.168679787478794
594.0,36.172189802517764
595.0,36.17568798889379
596.0,36.17917428253794
597.0,36.18264872111939
598.0,36.18611144377942
599.0,36.18956243723643
600.0,36.1930016882823
601.0,36.196429335795614
602.0,36.19984531582788
603.0,36.20324976707791
604.0,36.206642625634004
605.0,36.21002403001155
606.0,36.213393916333985
607.0,36.21675242292972
608.0,36.22009953643293
609.0,36.22343524354986
610.0,36.22675973274255
611.0,36.230072889737656
612.0,36.23337480201639
613.0,36.23666555690385
614.0,36.239945140954106
615.0,36.243213591070045
616.0,36.24647099435927
617.0,36.249717337328654
618.0,36.252952656746274
619.0,36.25617703949559
620.0,36.2593904720318
621.0,36.26259299098264
622.0,36.26578468300103
623.0,36.268965584529305
624.0,36.272135681946565
625.0,36.2752950116848
626.0,36.278443660079525
627.0,36.28158166337141
628.0,36.28470900785562
629.0,36.287825729758964
630.0,36.29093196492163
631.0,36.29402764967704
632.0,36.29711286986398
633.0,36.300187611661755
634.0,36.30325196073838
635.0,36.306305952903415
636.0,36.309349673558856
637.0,36.31238295983618
638.0,36.31540624434784
639.0,36.318419066650755
640.0,36.321421462734484
641.0,36.32441396346306
642.0,36.32739660377001
643.0,36.330368924224146
644.0,36.333331454566526
645.0,36.33628373587411
646.0,36.339225803781304
647.0,36.34215818689664
648.0,36.345080919777544
649.0,36.34799354452048
650.0,36.350896588587524
651.0,36.353789594586885
652.0,36.35667259777927
653.0,36.35954612447125
654.0,36.36241020882697
655.0,36.365264394480945
656.0,36.368109206571276
657.0,36.37094418924741
658.0,36.3737698668632
659.0,36.376585784084014
660.0,36.37939246447483
661.0,36.382189453217975
662.0,36.384977273085056
663.0,36.387755469776216
664.0,36.39052456526545
665.0,36.39328410577157
666.0,36.396034612466636
667.0,36.39877611860675
668.0,36.401508171189676
669.0,36.40423080432438
670.0,36.40694502308341
671.0,36.409649403878596
672.0,36.41234543614911
673.0,36.41503169816809
674.0,36.417709677215214
675.0,36.420378437268035
676.0,36.4230380119252
677.0,36.425688917873714
678.0,36.42833118754868
679.0,36.43096437082377
680.0,36.4335889831421
681.0,36.43620457490313
682.0,36.43881166071681
683.0,36.441409791508946
684.0,36.44399948105294
685.0,36.44658076123902
686.0,36.44915318378323
687.0,36.45171726119696
688.0,36.454272545724706
689.0,36.456819549032865
690.0,36.459357823894855
691.0,36.46188835950154
692.0,36.46440975206551
693.0,36.466923467951865
694.0,36.46942810528698
695.0,36.4719251281968
696.0,36.474413613364376
697.0,36.47689406904411
698.0,36.4793660501314
699.0,36.48183006402056
700.0,36.48428566613945
701.0,36.486733363019724
702.0,36.48917318516664
703.0,36.49160468880724
704.0,36.49402837917358
705.0,36.49644381302671
706.0,36.49885196786952
707.0,36.50125145436574
708.0,36.50364372193353
709.0,36.506027855262936
710.0,36.50840388524036
711.0,36.51077231404411
712.0,36.513133171331056
713.0,36.51548648667139
714.0,36.517831819235646
715.0,36.52016966944374
716.0,36.52249959700373
717.0,36.52482210145355
718.0,36.52713674303919
719.0,36.52944448895017
720.0,36.531744430722505
721.0,36.53403659830143
722.0,36.53632148901082
723.0,36.53859913155118
724.0,36.540869554534716
725.0,36.543132320093655
726.0,36.54538745773823
727.0,36.547635928241355
728.0,36.54987682815419
729.0,36.55211065168083
730.0,36.55433696230561
731.0,36.55655625333781
732.0,36.558768552681485
733.0,36.560973424633794
734.0,36.563171361158425
735.0,36.565362389891895
736.0,36.56754607594536
737.0,36.56972290993374
738.0,36.57189291922495
739.0,36.57405566974547
740.0,36.57621165075837
741.0,36.578360889362216
742.0,36.58050295229992
743.0,36.582638327480005
744.0,36.584767041730885
745.0,36.586888662613184
746.0,36.58900367667815
747.0,36.591112110483564
748.0,36.59321353240884
749.0,36.595308427645655
750.0,36.59739682248061
751.0,36.599478286113055
752.0,36.60155375900527
753.0,36.60362189727527
754.0,36.60568409674411
755.0,36.607739471073906
756.0,36.60978850227568
757.0,36.61183121600148
758.0,36.61386718336863
759.0,36.615896885021975
760.0,36.617920346341336
761.0,36.619937139268
762.0,36.621947743079126
763.0,36.62395218288228
764.0,36.625950483694055
765.0,36.627942218556015
766.0,36.629927864919566
767.0,36.63190699637724
768.0,36.633880540252534
769.0,36.63584761917109
770.0,36.63780870875672
771.0,36.63976338370537
772.0,36.6417121187266
773.0,36.64365493802052
774.0,36.645591865696424
775.0,36.64752247755548
776.0,36.649447246477635
777.0,36.65136619630058
778.0,36.65327935077144
779.0,36.65518628679871
780.0,36.657087475431766
781.0,36.65898294014661
782.0,36.6608722586836
783.0,36.6627559007189
784.0,36.66463388945799
785.0,36.666506248016034
786.0,36.668372555244055
787.0,36.670233722793384
788.0,36.67208888552911
789.0,36.6739380673109
790.0,36.67578217731243
791.0,36.6776203523381
792.0,36.67945305794435
793.0,36.68127987493105
794.0,36.68310126793943
795.0,36.68491770004868
796.0,36.68672787080573
797.0,36.688533124832745
798.0,36.69033260346418
799.0,36.69212720844179
800.0,36.69391564337693
801.0,36.69569924811597
802.0,36.6974771665854
803.0,36.699250297225205
804.0,36.7010173477135
805.0,36.70277965312193
806.0,36.70453679677943
807.0,36.70628836340076
808.0,36.70803481122933
809.0,36.709775725541036
810.0,36.711511999001665
811.0,36.71324278137721
812.0,36.714968529087145
813.0,36.71668926276057
814.0,36.718405002939434
815.0,36.720115336586105
816.0,36.72182071829809
817.0,36.723521168357024
818.0,36.7252167069578
819.0,36.72690692218923
820.0,36.728592266829864
821.0,36.73027276081595
822.0,36.73194842399779
823.0,36.73361927613995
824.0,36.73528490674186
825.0,36.736945766312445
826.0,36.73860187435989
827.0,36.740253250307134
828.0,36.74189991349224
829.0,36.74354145482839
830.0,36.74517832255978
831.0,36.7468105357706
832.0,36.74843811346065
833.0,36.75006064767593
834.0,36.751678584852996
835.0,36.75329236987503
836.0,36.75490074300108
837.0,36.75650500121766
838.0,36.75810473688754
839.0,36.75969954375924
840.0,36.761289865565374
841.0,36.762875720555215
842.0,36.764457126895785
843.0,36.766033679472656
844.0,36.767606243053415
845.0,36.769173989527154
846.0,36.770737359931985
847.0,36.77229637202544
848.0,36.77385062211707
849.0,36.775400970902
850.0,36.77694659352704
851.0,36.778487928792586
852.0,36.7800249940519
853.0,36.78155738704075
854.0,36.78308596439215
855.0,36.784609904510404
856.0,36.78612964396598
857.0,36.78764519971287
858.0,36.789156588625964
859.0,36.790663827501135
860.0,36.79216651607551
861.0,36.793665505312845
862.0,36.795159978178056
863.0,36.79665036813324
864.0,36.79813669158265
865.0,36.79961854969579
866.0,36.801096789400425
867.0,36.80257059691836
868.0,36.80404040350142
869.0,36.80550622516787
870.0,36.80696807785924
871.0,36.808425564467
872.0,36.80987952709198
873.0,36.81132915586283
874.0,36.81277487939129
875.0,36.81421671323969
876.0,36.81565467289536
877.0,36.81708877377071
878.0,36.81851903120361
879.0,36.819945050386636
880.0,36.8213672573045
881.0,36.82278566707227
882.0,36.82420029473136
883.0,36.82561115524977
884.0,36.82701826352232
885.0,36.82842122647082
886.0,36.829820875006014
887.0,36.831216408365506
888.0,36.832608249053465
889.0,36.83399641160219
890.0,36.83538091047211
891.0,36.836761354317325
892.0,36.83813856928609
893.0,36.839511758515194
894.0,36.840881746570076
895.0,36.84224773788682
896.0,36.843610151515186
897.0,36.84496900142025
898.0,36.846323898280716
899.0,36.847675662715204
900.0,36.84902350240553
901.0,36.85036823639621
902.0,36.85170907366678
903.0,36.853046430266446
904.0,36.854380319677205
905.0,36.855710755313225
906.0,36.85703735017124
907.0,36.85836091858744
908.0,36.85968107306611
909.0,36.8609974274747
910.0,36.862310394883146
911.0,36.86361998830297
912.0,36.86492622067953
913.0,36.86622910489232
914.0,36.8675286537551
915.0,36.86882488001656
916.0,36.870117399576955
917.0,36.87140662254919
918.0,36.87269295755907
919.0,36.87397562459614
920.0,36.87525503251309
921.0,36.87653119367138
922.0,36.87780412036889
923.0,36.879073824840134
924.0,36.88033992531251
925.0,36.88160322213753
926.0,36.88286293982631
927.0,36.88411987719016
928.0,36.88537326003095
929.0,36.886623493445434
930.0,36.88787058923215
931.0,36.88911455912856
932.0,36.89035541481122
933.0,36.89159316789598
934.0,36.8928274395235
935.0,36.89405902237096
936.0,36.89528753710701
937.0,36.896512605747276
938.0,36.897734629671135
939.0,36.898953620135664
940.0,36.900169976647064
941.0,36.90138293337885
942.0,36.902592502463605
943.0,36.90379947048969
944.0,36.905003460465316
945.0,36.90620448329892
946.0,36.90740216363241
947.0,36.908597285027355
948.0,36.90978908615159
949.0,36.91097834905749
950.0,36.91216431369543
951.0,36.91334737614526
952.0,36.91452754691967
953.0,36.91570483647628
954.0,36.91687925521742
955.0,36.91805081349057
956.0,36.91921952158884
957.0,36.92038538975088
958.0,36.92154804612445
959.0,36.92270826526031
960.0,36.92386529350772
961.0,36.9250199039261
962.0,36.92617134414206
963.0,36.92732000541808
964.0,36.92846627758315
965.0,36.929609410177925
966.0,36.9307497932721
967.0,36.93188743657505
968.0,36.933022349744725
969.0,36.9341545423877
970.0,36.93528402405984
971.0,36.936410426709784
972.0,36.93753451524816
973.0,36.938655921180015
974.0,36.93977427733132
975.0,36.94089034640675
976.0,36.94200338494623
977.0,36.94311415418738
978.0,36.944221911939806
979.0,36.945327043156524
980.0,36.94642993137744
981.0,36.94752983631439
982.0,36.948627141752155
983.0,36.94972185660736
984.0,36.950813989749165
985.0,36.95190354999983
986.0,36.95299054613477
987.0,36.95407498688269
988.0,36.955156880926154
989.0,36.95623623690163
990.0,36.95731306339964
991.0,36.958386998217485
992.0,36.959458791688306
993.0,36.96052808118101
994.0,36.96159450536981
995.0,36.96265881242827
996.0,36.96372027154237
997.0,36.96477962944991
998.0,36.96583615659525
999.0,36.966890598283555
1000.0,36.96794222621657
1001.0,36.96899141688654
1002.0,36.97003854540128
1003.0,36.971082885346355
1004.0,36.97212481207961
1005.0,36.97316433353368
1006.0,36.974201457599065
1007.0,36.97523655750237
1008.0,36.976268909962755
1009.0,36.97729888845785
1010.0,36.97832650071321
1011.0,36.97935175441387
1012.0,36.980374657204294
1013.0,36.98139521668887
1014.0,36.982413440431856
1015.0,36.98342933595808
1016.0,36.98444254836497
1017.0,36.98545381020487
1018.0,36.98646276616586
1019.0,36.987469423616176
1020.0,36.98847378988558
1021.0,36.98947587226539
1022.0,36.990475317602105
1023.0,36.99147285425428
1024.0,36.99246812866335
1025.0,36.993461147969924
1026.0,36.99445156018528
1027.0,36.99544009088816
1028.0,36.99642638768796
1029.0,36.997410099469064
1030.0,36.99839194973367
1031.0,36.9993715869665
1032.0,37.00034866092459
1033.0,37.001323893040755
1034.0,37.002296932674426
1035.0,37.003267430454756
1036.0,37.00423610575226
1037.0,37.005202253300986
1038.0,37.00616659110065
1039.0,37.007128415117215
1040.0,37.00808844198278
1041.0,37.009046323095866
1042.0,37.01000171111782
1043.0,37.01095532063536
1044.0,37.01190645068789
1045.0,37.01285581450236
1046.0,37.01380271234504
1047.0,37.014747856086395
1048.0,37.01569089916045
1049.0,37.016631496257446
1050.0,37.017570357219086
1051.0,37.01850678537226
1052.0,37.01944148921025
1053.0,37.02037412361845
1054.0,37.02130434473415
1055.0,37.022232859033366
1056.0,37.02315897289465
1057.0,37.024083391453416
1058.0,37.02500577104499
1059.0,37.02592576925092
1060.0,37.0268440892019
1061.0,37.0277603881016
1062.0,37.02867432439758
1063.0,37.02958659922261
1064.0,37.03049687064807
1065.0,37.03140479798641
1066.0,37.032311080379664
1067.0,37.0332153767662
1068.0,37.034117692887136
1069.0,37.03501803445566
1070.0,37.0359160622235
1071.0,37.03681247203052
1072.0,37.037706924258266
1073.0,37.03859942450972
1074.0,37.03948997836103
1075.0,37.0403785913614
1076.0,37.041265269033794
1077.0,37.042150016874196
1078.0,37.043032840352524
1079.0,37.04391374491272
1080.0,37.04479273597303
1081.0,37.04566981892543
1082.0,37.04654499913693
1083.0,37.04741828194899
1084.0,37.048289672677974
1085.0,37.04915951685203
1086.0,37.05002713895349
1087.0,37.0508928847721
1088.0,37.05175675952553
1089.0,37.052619107402876
1090.0,37.053479255272315
1091.0,37.05433788596196
1092.0,37.05519432753036
1093.0,37.056048923762134
1094.0,37.05690201718306
1095.0,37.05775293763456
1096.0,37.05860236474008
1097.0,37.059449966054885
1098.0,37.06029541034243
1099.0,37.06113937531265
1100.0,37.06198152937681
1101.0,37.06282187745158
1102.0,37.063660089436716
1103.0,37.06449684050203
1104.0,37.06533180019739
1105.0,37.06616497335284
1106.0,37.06699636477724
1107.0,37.06782597925783
1108.0,37.06865382156119
1109.0,37.06948022929565
1110.0,37.07030454115721
1111.0,37.07112709501696
1112.0,37.071947895558594
1113.0,37.07276727909665
1114.0,37.073584586671515
1115.0,37.07440048590638
1116.0,37.075214319011295
1117.0,37.076026752362
1118.0,37.076837129336255
1119.0,37.07764611506563
1120.0,37.07845338363448
1121.0,37.07925893955155
1122.0,37.08006245836557
1123.0,37.08086460272873
1124.0,37.08166504785294
1125.0,37.082463798172334
1126.0,37.0832608581025
1127.0,37.08405655948732
1128.0,37.08485025151664
1129.0,37.08564226629679
1130.0,37.08643260817188
1131.0,37.087221607724175
1132.0,37.08800861645539
1133.0,37.08879429087219
1134.0,37.0895779836292
1135.0,37.090360350013015
1136.0,37.09114106860366
1137.0,37.09192014362634
1138.0,37.09269757929003
1139.0,37.09347337978713
1140.0,37.09424754929363
1141.0,37.09502009196943
1142.0,37.09579101195862
1143.0,37.09656031338898
1144.0,37.09732800037282
1145.0,37.09809439913376
1146.0,37.09885886920595
1147.0,37.099622058617356
1148.0,37.100383328042085
1149.0,37.101143324308104
1150.0,37.10190172989454
1151.0,37.102658548807725
1152.0,37.1034134649538
1153.0,37.104167122770775
1154.0,37.104919525349146
1155.0,37.10567003733816
1156.0,37.106418982466224
1157.0,37.107166364652684
1158.0,37.10791250614983
1159.0,37.10865677386697
1160.0,37.10939980808736
1161.0,37.110140976847475
1162.0,37.110880919249745
1163.0,37.111619321362
1164.0,37.11235618700921
1165.0,37.11309152000254
1166.0,37.1138253241402
1167.0,37.11455760320709
1168.0,37.11528836097571
1169.0,37.11601791639316
1170.0,37.11674564254538
1171.0,37.11747217325702
1172.0,37.11819688273053
1173.0,37.11892040362574
1174.0,37.11964242502324
1175.0,37.12036295060848
1176.0,37.12108198405571
1177.0,37.121799529026305
1178.0,37.12251558917026
1179.0,37.12323016812591
1180.0,37.123943581584335
1181.0,37.124655208748635
1182.0,37.125365677070796
1183.0,37.12607467807854
1184.0,37.126781904415495
1185.0,37.127487981809864
1186.0,37.12819260260131
1187.0,37.1288957703387
1188.0,37.12959779837621
1189.0,37.13029807032727
1190.0,37.130996899804884
1191.0,37.13169459929332
1192.0,37.13239055405103
1193.0,37.13308538524217
1194.0,37.133778787362814
1195.0,37.13447076387805
1196.0,37.13516131824227
1197.0,37.13585045390026
1198.0,37.1365381742863
1199.0,37.13722478958206
1200.0,37.13790968941268
1201.0,37.13859349042028
1202.0,37.13927588924498
1203.0,37.139956583620645
1204.0,37.140636188505034
1205.0,37.14131440133809
1206.0,37.141991530305845
1207.0,37.14266696882747
1208.0,37.14334102534542
1209.0,37.14401400719677
1210.0,37.14468530941761
1211.0,37.14535554306074
1212.0,37.14602440742449
1213.0,37.14669190580515
1214.0,37.14735804149038
1215.0,37.1480228177586
1216.0,37.14868653997831
1217.0,37.14934860694349
1218.0,37.15000962583277
1219.0,37.15066929779374
1220.0,37.15132732504936
1221.0,37.15198431312818
1222.0,37.15264026444009
1223.0,37.153294580980344
1224.0,37.153947566697695
1225.0,37.15459952445532
1226.0,37.155249857841106
1227.0,37.15589916910069
1228.0,37.15654716174187
1229.0,37.15719383893148
1230.0,37.157839203828274
1231.0,37.15848325958359
1232.0,37.1591263071327
1233.0,37.15976775376266
1234.0,37.160408197918755
1235.0,37.161047344932435
1236.0,37.16168490119233
1237.0,37.162321759985545
1238.0,37.16295703423387
1239.0,37.16359102375738
1240.0,37.164224027308556
1241.0,37.16485545637092
1242.0,37.1654859050851
1243.0,37.166115080851924
1244.0,37.16674298673111
1245.0,37.16736962577592
1246.0,37.16799500103242
1247.0,37.16861940936165
1248.0,37.16924226589167
1249.0,37.16986416102979
1250.0,37.17048480397554
1251.0,37.17110419774254
1252.0,37.17172234533909
1253.0,37.17233924976675
1254.0,37.17295520601151
1255.0,37.173569632819365
1256.0,37.17418311689595
1257.0,37.174795369226956
1258.0,37.17540639278326
1259.0,37.176016190530234
1260.0,37.17662505585989
1261.0,37.177232410599686
1262.0,37.177838838305235
1263.0,37.1784440514851
1264.0,37.17904776367379
1265.0,37.17965084600455
1266.0,37.18025243319867
1267.0,37.18085281757509
1268.0,37.18145229041981
1269.0,37.1820505657541
1270.0,37.182647358619704
1271.0,37.18324324788978
1272.0,37.183838235688086
1273.0,37.18443174994624
1274.0,37.18502408114894
1275.0,37.185615518755185
1276.0,37.18620577854055
1277.0,37.186794863369386
1278.0,37.187382776100854
1279.0,37.18796951958858
1280.0,37.188555381996665
1281.0,37.18913979528368
1282.0,37.1897233326667
1283.0,37.19030571166318
1284.0,37.19088693510164
1285.0,37.19146728985912
1286.0,37.19204621039411
1287.0,37.19262426737642
1288.0,37.19320089626064
1289.0,37.19377666670145
1290.0,37.19435129794624
1291.0,37.194925075337764
1292.0,37.19549743631646
1293.0,37.19606894851557
1294.0,37.19663933216482
1295.0,37.19720859003975
1296.0,37.19777672490993
1297.0,37.198343739540164
1298.0,37.198909917497424
1299.0,37.19947469967728
1300.0,37.200038650194394
1301.0,37.200601490990294
1302.0,37.20116322480677
1303.0,37.20172413395093
1304.0,37.20228366177015
1305.0,37.20284236988514
1306.0,37.203399981451255
1307.0,37.20395649918788
1308.0,37.204511925810706
1309.0,37.2050665421236
1310.0,37.205619794400036
1311.0,37.206172241285216
1312.0,37.206723607382976
1313.0,37.20727389538628
1314.0,37.207823107984225
1315.0,37.20837152449022
1316.0,37.20891887046841
1317.0,37.209465148595434
1318.0,37.2100103615428
1319.0,37.2105545119782
1320.0,37.21109760256476
1321.0,37.21163991113494
1322.0,37.21218116468603
1323.0,37.212721365868916
1324.0,37.21326051733022
1325.0,37.21379862171208
1326.0,37.214335955620854
1327.0,37.21487224724137
1328.0,37.21540749920338
1329.0,37.21594171413328
1330.0,37.21647489465217
1331.0,37.217007316147736
1332.0,37.217538435454216
1333.0,37.218068800482015
1334.0,37.21859841312086
1335.0,37.219126731625735
1336.0,37.21965403088637
