T(K),Cp_Thiswork
378.0,46.57765713400471
379.0,46.65177618759442
380.0,46.72587751597707
381.0,46.79995981358681
382.0,46.8740217352548
383.0,46.94806195131166
384.0,47.02207920276962
385.0,47.09607208008819
386.0,47.170039354716636
387.0,47.243979757897336
388.0,47.317892091217786
389.0,47.391775060354924
390.0,47.46562744102539
391.0,47.53944813456068
392.0,47.61323589040628
393.0,47.686989527783666
394.0,47.76070793578006
395.0,47.8343899620523
396.0,47.908034523976774
397.0,47.98164044132761
398.0,48.05520677086395
399.0,48.12873230390078
400.0,48.2022162927467
401.0,48.27565721951705
402.0,48.349054138768636
403.0,48.42240606235565
404.0,48.49571257812882
405.0,48.56897216267463
406.0,48.64218386687707
407.0,48.715346754347365
408.0,48.78845990129135
409.0,48.86152239637475
410.0,48.93453390828364
411.0,49.00749241567188
412.0,49.08039761060633
413.0,49.15324920058238
414.0,49.226045765980686
415.0,49.29878589513801
416.0,49.37146990360923
417.0,49.444096403484245
418.0,49.51666458933063
419.0,49.58917366675644
420.0,49.66162285226182
421.0,49.73401137309214
422.0,49.806339046374035
423.0,49.87860454324351
424.0,49.950807122324804
425.0,50.02294605238529
426.0,50.09502119582668
427.0,50.16703125985255
428.0,50.23897554279104
429.0,50.31085452659683
430.0,50.38266577085646
431.0,50.454410366732034
432.0,50.52608647578869
433.0,50.597693442603685
434.0,50.66923180643506
435.0,50.74070034236073
436.0,50.812097829144044
437.0,50.88342483886593
438.0,50.95468016809191
439.0,51.025863215614365
440.0,51.09697398851445
441.0,51.16801130338392
442.0,51.23897458227849
443.0,51.30986446314168
444.0,51.380679179477454
445.0,51.45141878205979
446.0,51.522082725744355
447.0,51.592670472251875
448.0,51.66318210078691
449.0,51.733616478227056
450.0,51.80397308598677
451.0,51.87425264128959
452.0,51.9444534137359
453.0,52.01457552055457
454.0,52.08461847136885
455.0,52.15458240167888
456.0,52.22446621485385
457.0,52.29427006005382
458.0,52.3639928485515
459.0,52.43363536827513
460.0,52.503196541936404
461.0,52.57267591999168
462.0,52.642073057560424
463.0,52.71138877675557
464.0,52.78062138469099
465.0,52.84977108365224
466.0,52.918838085608215
467.0,52.987821338430535
468.0,53.056721064672345
469.0,53.125536856541245
470.0,53.19426830978959
471.0,53.26291566602295
472.0,53.33147788802812
473.0,53.39995522662261
474.0,53.46834729457662
475.0,53.53665370751827
476.0,53.604874733295915
477.0,53.67300999708148
478.0,53.741059126502094
479.0,53.80902240523467
480.0,53.8768981593815
481.0,53.94468798854891
482.0,54.012390879371324
483.0,54.08000647400941
484.0,54.147535737815986
485.0,54.214977000268334
486.0,54.28233057172906
487.0,54.34959676945999
488.0,54.416775251123
489.0,54.48386567541547
490.0,54.55086770195081
491.0,54.61778233221966
492.0,54.6846078917831
493.0,54.75134538890627
494.0,54.81799449396992
495.0,54.88455487765498
496.0,54.95102621082913
497.0,55.01740884325953
498.0,55.08370244996193
499.0,55.14990738734643
500.0,55.21602333407567
501.0,55.282049284131645
502.0,55.34798696810334
503.0,55.41383469727613
504.0,55.479593524718
505.0,55.54526244440345
506.0,55.61084182600065
507.0,55.67633204346696
508.0,55.74173278123598
509.0,55.80704372245103
510.0,55.87226524517145
511.0,55.937397033610395
512.0,56.002438770377694
513.0,56.067391536833824
514.0,56.13225361684992
515.0,56.19702679607967
516.0,56.26170935317019
517.0,56.326303081250856
518.0,56.390806253344664
519.0,56.45521996163579
520.0,56.519543887693004
521.0,56.5837784210004
522.0,56.647922530099805
523.0,56.71197731460569
524.0,56.775942452974746
525.0,56.83981762076988
526.0,56.903603207188866
527.0,56.9672988854379
528.0,57.03090504459867
529.0,57.09442207534329
530.0,57.15784892695795
531.0,57.2211867083667
532.0,57.28443508690776
533.0,57.34759372631602
534.0,57.41066301278701
535.0,57.47364333342547
536.0,57.536533619241595
537.0,57.599334981478975
538.0,57.662047805811284
539.0,57.72467101465679
540.0,57.7872049876934
541.0,57.84965010485824
542.0,57.91200674622293
543.0,57.97427381931132
544.0,58.03645243491184
545.0,58.09854223109291
546.0,58.16054358082799
547.0,58.22245685669159
548.0,58.28428094745408
549.0,58.34601696092369
550.0,58.40766452094364
551.0,58.46922399115475
552.0,58.53069498850775
553.0,58.59207861846974
554.0,58.65337374602393
555.0,58.71458072452043
556.0,58.775700655831145
557.0,58.83673239204316
558.0,58.89767703115406
559.0,58.95853416803726
560.0,59.019303392023716
561.0,59.079985796098114
562.0,59.14058096406292
563.0,59.20108923048345
564.0,59.26151017047492
565.0,59.3218448699635
566.0,59.38209213864609
567.0,59.442253057011115
568.0,59.502327945731324
569.0,59.56231636110151
570.0,59.622217853331705
571.0,59.6820334937004
572.0,59.74176282530661
573.0,59.801406915567725
574.0,59.86096453402479
575.0,59.92043674135138
576.0,59.979823830697754
577.0,60.03912455496945
578.0,60.09834073473884
579.0,60.1574711131654
580.0,60.21651673639499
581.0,60.27547710690496
582.0,60.33435326537459
583.0,60.39314470556292
584.0,60.45185091452994
585.0,60.51047292187137
586.0,60.569010980919586
587.0,60.627464565026074
588.0,60.6858346941988
589.0,60.744120054875765
590.0,60.802322436304195
591.0,60.860440513837645
592.0,60.918475291531536
593.0,60.976426991660944
594.0,61.03429505134031
595.0,61.09207968202696
596.0,61.14978187266823
597.0,61.20740182748335
598.0,61.26493817954362
599.0,61.32239190383241
600.0,61.379763972959566
601.0,61.437053002054185
602.0,61.494260738939445
603.0,61.55138578655669
604.0,61.60842909834287
605.0,61.665390837662855
606.0,61.722271162732184
607.0,61.77906943830719
608.0,61.83578659936292
609.0,61.89242278835965
610.0,61.948978142381776
611.0,62.00545279309253
612.0,62.061846075957334
613.0,62.118158901428586
614.0,62.17439138462012
615.0,62.23054363502469
616.0,62.286615756464826
617.0,62.34260784704823
618.0,62.39851999912355
619.0,62.45435229923628
620.0,62.51010562227434
621.0,62.56577845507388
622.0,62.62137245526972
623.0,62.67688768690836
624.0,62.73232341228497
625.0,62.78768047828268
626.0,62.842958930700945
627.0,62.89815801244319
628.0,62.95327935009233
629.0,63.00832217446802
630.0,63.06328730422082
631.0,63.11817395693899
632.0,63.17298293923578
633.0,63.22771425395284
634.0,63.28236789751102
635.0,63.3369438598839
636.0,63.391442124577225
637.0,63.445864267801795
638.0,63.50020866180776
639.0,63.55447687063683
640.0,63.60866725239784
641.0,63.66278215930575
642.0,63.71681993593178
643.0,63.77078132120219
644.0,63.82466704811007
645.0,63.8784770423607
646.0,63.93221042143871
647.0,63.98586789852949
648.0,64.03945018063408
649.0,64.09295716662136
650.0,64.14638874846321
651.0,64.19974561334024
652.0,64.25302683752103
653.0,64.30623309455513
654.0,64.35936505146205
655.0,64.41242176359462
656.0,64.4654046867666
657.0,64.51831286236077
658.0,64.57114692990442
659.0,64.62390671932062
660.0,64.67659285629604
661.0,64.7292051567171
662.0,64.78174423225748
663.0,64.83420908169539
664.0,64.8866011054341
665.0,64.93892009091338
666.0,64.99116581837305
667.0,65.04333806086869
668.0,65.09543819011556
669.0,65.14746516177138
670.0,65.19941953008934
671.0,65.25130184196554
672.0,65.30311183409498
673.0,65.35485003862037
674.0,65.40651537489195
675.0,65.45810916297543
676.0,65.50963191257803
677.0,65.5610825209758
678.0,65.61246148310484
679.0,65.66376928622645
680.0,65.71500640986756
681.0,65.76617172186799
682.0,65.81726648872186
683.0,65.86829036520218
684.0,65.91924299876074
685.0,65.97012643370769
686.0,66.02093869903318
687.0,66.07168022085945
688.0,66.12235221823266
689.0,66.17295430005596
690.0,66.22348606789082
691.0,66.2739479163068
692.0,66.32434103188918
693.0,66.37466419253977
694.0,66.42491776905068
695.0,66.47510212404185
696.0,66.52521761192236
697.0,66.57526377987176
698.0,66.62524096651244
699.0,66.67515030066788
700.0,66.72499050715669
701.0,66.77476190046386
702.0,66.82446558441364
703.0,66.87410026117463
704.0,66.92366701810164
705.0,66.97316613618881
706.0,67.02259709148635
707.0,67.07196094519497
708.0,67.12125636118397
709.0,67.17048517959289
710.0,67.21964604859065
711.0,67.26873920025172
712.0,67.31776565268056
713.0,67.36672561989165
714.0,67.41561771966735
715.0,67.46444373796123
716.0,67.51320306997279
717.0,67.56189510377881
718.0,67.61052159740318
719.0,67.65908192135518
720.0,67.70757543907574
721.0,67.7560030892823
722.0,67.80436500972252
723.0,67.85266053918104
724.0,67.90089058928848
725.0,67.9490552718605
726.0,67.99715390103461
727.0,68.04518814982879
728.0,68.09315652645797
729.0,68.14105989715812
730.0,68.18889754320861
731.0,68.23667109942832
732.0,68.28437982931298
733.0,68.33202377539921
734.0,68.3796029715668
735.0,68.42711744304061
736.0,68.47456799077762
737.0,68.5219538373434
738.0,68.56927576539435
739.0,68.61653376406693
740.0,68.66372781384155
741.0,68.71085788656036
742.0,68.75792472674125
743.0,68.80492750662245
744.0,68.85186695241528
745.0,68.89874299988531
746.0,68.9455555761969
747.0,68.99230537850846
748.0,69.03899153711282
749.0,69.0856147309118
750.0,69.13217562798407
751.0,69.17867333292985
752.0,69.22510849559443
753.0,69.27148097981507
754.0,69.31779141549003
755.0,69.36403887372306
756.0,69.41022473959248
757.0,69.45634806664762
758.0,69.50240944669422
759.0,69.54840946065794
760.0,69.59434636583785
761.0,69.64022226754253
762.0,69.68603694623353
763.0,69.73178940495802
764.0,69.77748094612444
765.0,69.82311055547227
766.0,69.86867951428037
767.0,69.9141867910696
768.0,69.95963288024453
769.0,70.00501826535479
770.0,70.05034265463907
771.0,70.095606511909
772.0,70.1408102901063
773.0,70.18595290651997
774.0,70.2310347964675
775.0,70.27605638445831
776.0,70.32101808417984
777.0,70.36591877921606
778.0,70.41076038367108
779.0,70.45554100412424
780.0,70.50026253239727
781.0,70.54492381668149
782.0,70.58952521227933
783.0,70.63406706375568
784.0,70.67854970495482
785.0,70.72297270509378
786.0,70.7673363787915
787.0,70.81164027757139
788.0,70.85588544857515
789.0,70.90007142349842
790.0,70.94419847655816
791.0,70.98826612195884
792.0,71.03227536361673
793.0,71.07622644395938
794.0,71.12011810065437
795.0,71.16395130596686
796.0,71.20772627302222
797.0,71.25144245968303
798.0,71.29510006046426
799.0,71.33870000263617
800.0,71.38224171509329
801.0,71.42572536110345
802.0,71.46915109357279
803.0,71.51251905506001
804.0,71.55582937781905
805.0,71.59908144539037
806.0,71.64227610950341
807.0,71.68541347160324
808.0,71.72849288699605
809.0,71.77151517433825
810.0,71.81448040455219
811.0,71.8573886384481
812.0,71.90023919407135
813.0,71.94303284639733
814.0,71.98576962604882
815.0,72.02844955365597
816.0,72.07107263988733
817.0,72.11363961391898
818.0,72.15614900886794
819.0,72.19860226173788
820.0,72.24099934113664
821.0,72.28334020585099
822.0,72.32562408074254
823.0,72.3678523542782
824.0,72.41002423105932
825.0,72.4521396310303
826.0,72.49419990589304
827.0,72.536204231347
828.0,72.57815177706756
829.0,72.6200445788755
830.0,72.66188178394184
831.0,72.70366253350268
832.0,72.74538882447936
833.0,72.78705906131714
834.0,72.8286745006393
835.0,72.87023424453608
836.0,72.91173881303152
837.0,72.95318871335716
838.0,72.99458301997458
839.0,73.03592292906015
840.0,73.077208204133
841.0,73.11843789239045
842.0,73.15961386101174
843.0,73.20073443015113
844.0,73.24180073636383
845.0,73.28281249278552
846.0,73.32377010637924
847.0,73.36467326986543
848.0,73.40552236801291
849.0,73.44631777311852
850.0,73.48705844722448
851.0,73.52774544147384
852.0,73.5683783967783
853.0,73.60895764161698
854.0,73.64948279705816
855.0,73.68995486408787
856.0,73.73037274793981
857.0,73.77073742617802
858.0,73.81104847774179
859.0,73.85130616362466
860.0,73.89151073281562
861.0,73.93166242222932
862.0,73.97176076924428
863.0,74.01180530313314
864.0,74.05179760194194
865.0,74.09173717015967
866.0,74.13162350426923
867.0,74.17145677553978
868.0,74.21123782522346
869.0,74.2509661173737
870.0,74.2906424678465
871.0,74.33026564047273
872.0,74.36983642876277
873.0,74.40935493390846
874.0,74.44882124553274
875.0,74.4882354417651
876.0,74.52759758924007
877.0,74.56690774317276
878.0,74.60616594736183
879.0,74.64537223433027
880.0,74.68452595518445
881.0,74.72362912983608
882.0,74.76267974692416
883.0,74.8016791309734
884.0,74.84062658928086
885.0,74.87952341715511
886.0,74.91836823471003
887.0,74.95716164814021
888.0,74.99590358663197
889.0,75.03459462949455
890.0,75.07323468108153
891.0,75.11182363495976
892.0,75.15036137383969
893.0,75.1888484267545
894.0,75.22728465199393
895.0,75.26566924213822
896.0,75.30400399927532
897.0,75.34228743780814
898.0,75.38052067766432
899.0,75.41870351831503
900.0,75.45683574881214
901.0,75.49491714784963
902.0,75.53294813171381
903.0,75.57092910248191
904.0,75.60885980204144
905.0,75.64674060698322
906.0,75.68457059212801
907.0,75.72235075481423
908.0,75.76008143245954
909.0,75.797761666933
910.0,75.83539177389633
911.0,75.87297205515443
912.0,75.91050279875464
913.0,75.94798364231245
914.0,75.9854154851797
915.0,76.02279603582069
916.0,76.06012997547143
917.0,76.09741308676563
918.0,76.13464179933126
919.0,76.17182516495092
920.0,76.2089595743854
921.0,76.24604771473459
922.0,76.28307969465335
923.0,76.3200707323572
924.0,76.35700466500637
925.0,76.39389664183652
926.0,76.43073053442433
927.0,76.4675214232856
928.0,76.50426563973565
929.0,76.5409533254872
930.0,76.57759944309328
931.0,76.61419411803088
932.0,76.6507398720059
933.0,76.68723919818972
934.0,76.72368226075476
935.0,76.76008383811416
936.0,76.79643407947025
937.0,76.83273542721186
938.0,76.86899029579101
939.0,76.90519497344144
940.0,76.94135185038466
941.0,76.97746328916453
942.0,77.0135255579105
943.0,77.04953493906658
944.0,77.08549982237058
945.0,77.12141645709681
946.0,77.15728110750723
947.0,77.193102083127
948.0,77.22887561605116
949.0,77.26459795401456
950.0,77.30027732789122
951.0,77.33590398112626
952.0,77.37148610369233
953.0,77.40701396107546
954.0,77.44250164536544
955.0,77.47793941362225
956.0,77.51332942423629
957.0,77.54867381123087
958.0,77.58396878395665
959.0,77.61921645971191
960.0,77.65441893215777
961.0,77.68957240251825
962.0,77.72467894934704
963.0,77.75974062854914
964.0,77.79475363578052
965.0,77.82972001374426
966.0,77.86464178329437
967.0,77.89951513748026
968.0,77.93434208603738
969.0,77.96912461804845
970.0,78.00385892705016
971.0,78.03855275793912
972.0,78.07319653133483
973.0,78.10779222001094
974.0,78.1423475116268
975.0,78.17685286454328
976.0,78.21131594094423
977.0,78.24573293920557
978.0,78.28010577472874
979.0,78.31443066489878
980.0,78.34871519516237
981.0,78.38295557276727
982.0,78.4171480318424
983.0,78.45130011361022
984.0,78.4854080452124
985.0,78.519473701608
986.0,78.55349333654492
987.0,78.5874744301307
988.0,78.62140764632719
989.0,78.65530603158582
990.0,78.68915470415247
991.0,78.72296668136794
992.0,78.75673825014681
993.0,78.7904657315061
994.0,78.82415653230605
995.0,78.85780698154666
996.0,78.89141344435087
997.0,78.92498880665812
998.0,78.9585184473827
999.0,78.99201523584101
1000.0,79.02451964330625
1001.0,79.05789344823438
1002.0,79.09122026945174
1003.0,79.12450152112737
1004.0,79.15773859404895
1005.0,79.19093285572401
1006.0,79.22408024892546
1007.0,79.25718212583537
1008.0,79.29023981563294
1009.0,79.32324925394916
1010.0,79.35621711550132
1011.0,79.389139310995
1012.0,79.42202244925188
1013.0,79.4548517574145
1014.0,79.48764447895886
1015.0,79.52038585792106
1016.0,79.55308773289534
1017.0,79.58574597287007
1018.0,79.61835646582124
1019.0,79.65092565475268
1020.0,79.68344940435988
1021.0,79.71592884607405
1022.0,79.74835985236292
1023.0,79.78075399635892
1024.0,79.81310188044847
1025.0,79.84540458075448
1026.0,79.87766315215276
1027.0,79.90988381472746
1028.0,79.94205719831962
1029.0,79.97418432524186
1030.0,80.00627135279407
1031.0,80.03831408553744
1032.0,80.07031348356696
1033.0,80.1022704864496
1034.0,80.13418089805658
1035.0,80.16605585790441
1036.0,80.19788092914773
1037.0,80.22966211591252
1038.0,80.26140536186
1039.0,80.2931013561381
1040.0,80.32476106745055
1041.0,80.35637014122024
1042.0,80.3879394967431
1043.0,80.4194699043543
1044.0,80.45095208619182
1045.0,80.48239684297936
1046.0,80.51379489856302
1047.0,80.54515199091789
1048.0,80.57646882463611
1049.0,80.60774112115169
1050.0,80.63897453175905
1051.0,80.67015981615833
1052.0,80.70130753272792
1053.0,80.73241336845855
1054.0,80.76347794630198
1055.0,80.79449696651177
1056.0,80.82547594002438
1057.0,80.85641543539228
1058.0,80.88731112860238
1059.0,80.91816358225991
1060.0,80.94897819608596
1061.0,80.97974577774285
1062.0,81.01047653679686
1063.0,81.04116611077679
1064.0,81.07181015944644
1065.0,81.10241878124293
1066.0,81.13298279620356
1067.0,81.16350265774847
1068.0,81.19398835434197
1069.0,81.2244259483711
1070.0,81.25482538508017
1071.0,81.28518702162506
1072.0,81.31550646200344
1073.0,81.34578406003207
1074.0,81.37602015330272
1075.0,81.4062150632943
1076.0,81.43636909548437
1077.0,81.46648253946087
1078.0,81.49656034731785
1079.0,81.52659341091923
1080.0,81.55658666085894
1081.0,81.58654032428063
1082.0,81.61644997349174
1083.0,81.6463250937597
1084.0,81.67615659720116
1085.0,81.70594928976942
1086.0,81.73569872212519
1087.0,81.76541424247401
1088.0,81.79508219907191
1089.0,81.82471647327267
1090.0,81.85430800441051
1091.0,81.88386145286094
1092.0,81.91337233978695
1093.0,81.9428452779981
1094.0,81.97228030382787
1095.0,82.00167292502496
1096.0,82.03102768397528
1097.0,82.06034007996467
1098.0,82.08961909518065
1099.0,82.11885123903298
1100.0,82.14804992452936
1101.0,82.17720614907567
1102.0,82.2063243174705
1103.0,82.23540434481914
1104.0,82.2644417039032
1105.0,82.29344515234227
1106.0,82.32240571739675
1107.0,82.3513276925347
1108.0,82.38021532114493
1109.0,82.40905964943099
1110.0,82.43786490551678
1111.0,82.46663090416911
1112.0,82.49536180250976
1113.0,82.52405301824851
1114.0,82.55270433034
1115.0,82.58131550600051
1116.0,82.60989061801637
1117.0,82.63842938263062
1118.0,82.66692720606797
1119.0,82.6953838097221
1120.0,82.72380746415323
1121.0,82.7521892711678
1122.0,82.7805331806682
1123.0,82.80884309487014
1124.0,82.83711013839793
1125.0,82.86534243553021
1126.0,82.89353535154262
1127.0,82.92168849386157
1128.0,82.94980566636953
1129.0,82.97788642861317
1130.0,83.00592614157355
1131.0,83.03393273101103
1132.0,83.06189735868846
1133.0,83.0898278944345
1134.0,83.11771966922777
1135.0,83.14557218396588
1136.0,83.17338906427914
1137.0,83.20116564012916
1138.0,83.22890961674868
1139.0,83.25661218975208
1140.0,83.28428101035925
1141.0,83.31191138155451
1142.0,83.3395027137054
1143.0,83.36705847982753
1144.0,83.3945780463036
1145.0,83.42205671768252
1146.0,83.44950195950797
1147.0,83.47690905095303
1148.0,83.50428135227227
1149.0,83.53161414441861
1150.0,83.55891476317905
1151.0,83.58617446486234
1152.0,83.61339654309286
1153.0,83.64058424865374
1154.0,83.6677368158889
1155.0,83.69484950683886
1156.0,83.72192948027899
1157.0,83.74896802770877
1158.0,83.77597619756
1159.0,83.80294527630183
1160.0,83.82987445616152
1161.0,83.85677466057564
1162.0,83.88363327842342
1163.0,83.9104572727727
1164.0,83.93724575774942
1165.0,83.96399784130364
1166.0,83.99071262529964
1167.0,84.01739306632176
1168.0,84.0440382285134
1169.0,84.07064717028253
1170.0,84.09721894439
1171.0,84.12375642440979
1172.0,84.15025862641781
1173.0,84.17672456118794
1174.0,84.2031532342795
1175.0,84.22954743837198
1176.0,84.2559099271158
1177.0,84.28223208955012
1178.0,84.30852044495927
1179.0,84.33477392351013
1180.0,84.3609914508339
1181.0,84.38717194810974
1182.0,84.41332179826712
1183.0,84.4394324141126
1184.0,84.465510136598
1185.0,84.49155381977518
1186.0,84.51755861428455
1187.0,84.54353077394288
1188.0,84.56946911639805
1189.0,84.59537245575379
1190.0,84.62123960265028
1191.0,84.64707302229769
1192.0,84.67286784414384
1193.0,84.69863379320553
1194.0,84.72436232653921
1195.0,84.75005583905732
1196.0,84.77571668988544
1197.0,84.80133998556397
1198.0,84.82693166376284
1199.0,84.85248681772282
1200.0,84.8780077389381
1201.0,84.90349668394585
1202.0,84.92894873916673
1203.0,84.95436970016397
1204.0,84.97975464121745
1205.0,85.00510575390074
1206.0,85.03042166036634
1207.0,85.05570450832121
1208.0,85.08095289251192
1209.0,85.10616891737673
1210.0,85.13134764769596
1211.0,85.1564981594444
1212.0,85.18160850886174
1213.0,85.20668772174483
1214.0,85.23173431376479
1215.0,85.25674679983409
1216.0,85.28172714942606
1217.0,85.30667040504234
1218.0,85.33158195859853
1219.0,85.35646027531395
1220.0,85.38130382015852
1221.0,85.40611788943802
1222.0,85.4308940848777
1223.0,85.45563767130278
1224.0,85.48035045869612
1225.0,85.50502745718782
1226.0,85.52967383836786
1227.0,85.55428460540433
1228.0,85.57886487635392
1229.0,85.60340964787247
1230.0,85.62792398509868
1231.0,85.65240287862069
1232.0,85.67685134127201
1233.0,85.7012643580143
1234.0,85.7256468899835
1235.0,85.74999391695232
1236.0,85.77431034896364
1237.0,85.79859445279135
1238.0,85.82284449683989
1239.0,85.84706202771197
1240.0,85.87124856334518
1241.0,85.89540233189035
1242.0,85.91952156352394
1243.0,85.94361098287574
1244.0,85.96766554042523
1245.0,85.99168991246226
1246.0,86.01567904669456
1247.0,86.03964078773949
1248.0,86.06356684987902
1249.0,86.08746181450704
1250.0,86.1113238187168
1251.0,86.13515418874198
1252.0,86.15895422406216
1253.0,86.18271885488038
1254.0,86.20645570007623
1255.0,86.23015651024883
1256.0,86.253828844442
1257.0,86.27746760946239
1258.0,86.30107401414836
1259.0,86.32465236878916
1260.0,86.34819444964857
1261.0,86.37170765797467
1262.0,86.39518999574636
1263.0,86.41863946912356
1264.0,86.44205717915715
1265.0,86.46544420216145
1266.0,86.48879851372325
1267.0,86.51212423185657
1268.0,86.53541623624098
1269.0,86.55867554920856
1270.0,86.58190621646332
1271.0,86.60510615083405
1272.0,86.62827327021922
1273.0,86.65141154942853
1274.0,86.6745158550849
1275.0,86.69759012260403
1276.0,86.72063523135945
1277.0,86.74364904042157
1278.0,86.7666294144966
1279.0,86.78958019066798
1280.0,86.81250217907605
1281.0,86.83539022909602
1282.0,86.85825107325417
1283.0,86.88107954498842
1284.0,86.90387640850456
1285.0,86.92664240633026
1286.0,86.94938119382947
1287.0,86.97208466766007
1288.0,86.9947623093702
1289.0,87.01740601505072
1290.0,87.04002227611065
1291.0,87.06260590900771
1292.0,87.08516044334544
1293.0,87.10768358876697
1294.0,87.13017882039472
1295.0,87.15264382120387
1296.0,87.17507628155141
1297.0,87.19747961658872
1298.0,87.21985434264613
1299.0,87.24219811143945
1300.0,87.2645114207684
1301.0,87.286794749178
1302.0,87.30904855611928
1303.0,87.33127328211098
1304.0,87.35346653748397
1305.0,87.37563155018582
1306.0,87.39776590682428
1307.0,87.41987278511822
1308.0,87.44194696383046
1309.0,87.46399436912529
1310.0,87.48600977043094
1311.0,87.5079990316754
1312.0,87.52995415526428
1313.0,87.55188371500186
1314.0,87.57378246314362
1315.0,87.59565340281435
1316.0,87.61749403003402
1317.0,87.63930457552262
1318.0,87.6610852532404
1319.0,87.68283897289041
1320.0,87.70456319001987
1321.0,87.72625806925046
1322.0,87.74792375904154
1323.0,87.76956039183858
1324.0,87.79116808422022
1325.0,87.81274693704401
1326.0,87.83429703559347
1327.0,87.85581844972229
1328.0,87.87730857963213
1329.0,87.89877277986017
1330.0,87.92020841407987
1331.0,87.94161549186457
1332.0,87.96299137913071
1333.0,87.98434132037498
1334.0,88.00566264617223
1335.0,88.02695530808485
1336.0,88.04821924352152
