Molecule,Tmin,Tmax,a1,a2,a3,a4,a5,a6,a7
C2H4,1000.0,5000.0,4046325.1942984588,-15304.961995113757,25.16357135258141,-0.0031231347407574095,6.375947458241251e-07,-6.99860817226101e-11,3.2136108467836413e-15
OH,200.0,1000.0,5597.863289115174,-8.304911990242381,3.5799963067936265,0.00014321432447708503,-1.2327788989673904e-06,1.9650132703324463e-09,-7.63276111439654e-13
OH,1000.0,6000.0,1252180.8346182427,-3000.1878355352474,5.483585550817163,6.067116359769434e-06,-6.175528892076825e-08,1.7395032857456215e-11,-1.2958914569922153e-15
HCL,200.0,1000.0,30365.305225264834,-439.6070601130744,5.962696476335039,-0.006655163222120348,8.778299830630245e-06,-4.890357854816801e-09,1.0187128463204177e-12
HCL,1000.0,6000.0,898460.5849455273,-2890.871430656461,6.335518157699592,-0.0007167437455783179,2.0250963200836188e-07,-2.7624423012263687e-11,1.3194150813399538e-15
CLONO2,200.0,1000.0,-467677.0593286846,1859.3808272005062,7.935084191412127,-0.011803351588083977,4.3448221237277076e-05,-4.361116314157752e-08,1.4662408465029956e-11
CLONO2,1000.0,5000.0,-246765.67461260446,-1533.4874419581618,14.114380561286312,-0.00040619804704090316,1.0017093458281536e-07,-1.2180603170811612e-11,6.054572703458252e-16
C4H2,200.0,1000.0,265462.497746323,-4158.7076757218565,25.097477364625842,-0.026044411069165448,3.3612106018968564e-05,-2.0056580428051965e-08,4.677163607281917e-12
C4H2,1000.0,5000.0,2651217.4458400332,-9761.100236874161,21.981404629856993,-0.0017835579123720532,3.41915900878582e-07,-3.564824335151269e-11,1.5584704037075595e-15
NO2,200.0,1000.0,-70016.69865614522,1154.2422844173577,-3.519504573868611,0.02240718710128481,-2.345778915610621e-05,1.2566644696340305e-08,-2.7570773852545624e-12
O3,200.0,1000.0,34020.88951057581,-38.90642720538249,0.7319489737005518,0.01850362138496483,-2.4092530096742847e-05,1.5353045643797407e-08,-3.886782492507973e-12
HBr,200.0,1000.0,28623.471711544797,-452.0671489962987,6.288784983372879,-0.008384698399090906,1.2451675510026564e-05,-7.992947826834559e-09,1.949300232903727e-12
HBr,1000.0,6000.0,1248554.8423220164,-3986.3048786095765,7.745395684587165,-0.0014658099762333422,3.9875408599387473e-07,-5.1052898212255657e-11,2.318959177220633e-15
O2,200.0,1000.0,-84593.99983398928,1250.7593151321385,-3.4859977183500357,0.018064336228629147,-2.1605938000816103e-05,1.2504674822228774e-08,-2.8540932237491885e-12
O2,1000.0,6000.0,-1938912.7745389906,5141.004815736901,-0.9597186923055097,0.001817514260604347,-3.0365865513351923e-07,2.4564613717571954e-11,-8.339884732605378e-16
PH3,200.0,1000.0,24088.611446540654,-8.08557272970652,2.039758279298996,0.007622923256823633,-2.446352547782565e-07,-2.385771950338586e-09,8.234811623043665e-13
PH3,1000.0,4500.0,49004098.246881045,-126811.71506230877,123.02084120533243,-0.04297278079937047,6.1335130260301385e-06,-1.4858921453425523e-10,-2.5681244205976575e-14
CS2,200.0,1000.0,-77387.32383209183,677.4932657798325,2.8064089303356954,0.006981414712772397,-4.134817527484476e-06,5.130769572258784e-10,2.5748129706315917e-13
CS2,1000.0,5000.0,118250.15916593677,-1336.9630405013786,8.743549911345722,-0.0007200793989620625,2.6001067519474904e-07,-4.588951920753171e-11,2.754853392322783e-15
CS,200.0,1000.0,-48807.58653165477,812.9859635173948,-1.5419744368864607,0.013878677852901459,-1.596107384157241e-05,9.379500769314857e-09,-2.2434426693532167e-12
CS,1000.0,5000.0,68327.34044132143,-705.5760725666356,5.136267411543935,-0.0002932360225603827,8.195483968268769e-08,-1.143756395348748e-11,6.438919495322213e-16
COF2,200.0,1000.0,49838.65395172045,-461.8624884728211,2.9426900608165916,0.01753872613980229,-1.972112459812084e-05,1.1298305647664137e-08,-2.6577992813195818e-12
COF2,1000.0,3500.0,231237.29311406397,-2858.959754336481,12.544849754044497,-0.001251919120079599,3.8067679268550265e-07,-6.113072417697811e-11,4.1041117707017904e-15
HO2,200.0,1000.0,-59222.228283902856,1108.3591703323839,-3.5416970556747143,0.022168132020386817,-2.6122379957598474e-05,1.6290295511845133e-08,-4.128055768469482e-12
HO2,1000.0,5000.0,1016138.0296364762,-3660.7457045544597,8.782458796389903,-0.000491827849176393,7.79922518979512e-08,-6.575672538615443e-12,2.25853526922135e-16
COCL2,200.0,1000.0,63882.20231793462,-1220.878017128881,10.380774653996136,-0.0006817056553502285,2.4324665293684937e-06,-2.4059256229787842e-09,7.77134044860462e-13
COCL2,1000.0,5000.0,-51361.564673321445,-1259.7751588187539,10.905116541245027,-0.00032054573759662585,8.070277397237339e-08,-9.866766214714304e-12,4.934018643039113e-16
SO2,200.0,1000.0,-51235.75944531307,872.5980534115895,-2.1404123912709676,0.02150887283192635,-2.4446957399676498e-05,1.4010207094313738e-08,-3.2458860822699763e-12
SO2,1000.0,5000.0,-120738.77606390884,-811.0557773123058,7.632219180622328,-0.0002507987837159959,6.520994481371281e-08,-8.37868940607256e-12,4.4058357991699053e-16
SO3,200.0,1000.0,-135621.46438060876,1912.023079578814,-8.182998358770092,0.04507673367378314,-5.477657688100263e-05,3.342704586949789e-08,-8.242322220128492e-12
SO3,1000.0,3500.0,1128577.5162743046,-6487.578787601235,18.620866400434753,-0.005529869469355519,1.5612226153129193e-06,-2.2916244149045518e-10,1.3888861066821606e-14
HC3N,200.0,1000.0,37711.95126585726,-1265.9618393968656,11.954374581556499,-0.002921140241090166,7.361110436267358e-06,-5.128462103277631e-09,1.245943264269839e-12
HC3N,1000.0,5000.0,1583710.4024084716,-6583.148412311494,17.31822669255091,-0.0012533628400882826,2.4369527008842986e-07,-2.6637579133976818e-11,1.1745242628996634e-15
HNO3,200.0,1000.0,52287.66570690805,-345.764761581304,1.2592349352436074,0.02738510235399149,-3.2122334554627025e-05,1.9498887168430085e-08,-4.811897509476694e-12
HNO3,1000.0,3500.0,669015.7052498987,-4284.918373736257,14.85373174178546,-0.00032666995247259854,-4.807104861211402e-09,1.1217757215127084e-11,-1.1800994318823991e-15
N2,200.0,1000.0,17270.12740204008,-319.6564965196329,5.773792931784037,-0.007768596981766882,1.285540948112932e-05,-8.977924880486808e-09,2.3524212884592893e-12
N2,1000.0,6000.0,1110917.3939938338,-3115.208253836692,6.267218446951402,-0.00027735991446280563,-5.1806017123770284e-08,1.1411021876371663e-11,-6.397763565916146e-16
CF4,200.0,1000.0,67332.69549647522,-606.7461916721228,2.311406315103263,0.030523252793435228,-3.770420896551695e-05,2.2824743954026104e-08,-5.5251674618835405e-12
CF4,1000.0,3010.0,-177690.093080827,-2200.791893878765,15.073520808239964,-0.0010864413610102463,3.3272530634213694e-07,-5.4279425202096395e-11,3.680681347093603e-15
OCS,200.0,1000.0,80023.36836908256,-1240.6190247745199,9.278816626527437,-0.005510089161425396,8.821568986511042e-06,-6.309425076635642e-09,1.6968258287266023e-12
OCS,1000.0,5000.0,132789.03997920375,-1591.9359543179876,8.58507705483086,-0.0003890607007944635,8.892543649493295e-08,-1.0298200325402118e-11,4.917996073657078e-16
HOBr,200.0,1000.0,4258.8539166856135,39.26126500675509,2.311142964208348,0.010579692741951724,-1.4128703626006783e-05,9.746255392690324e-09,-2.6299085878380903e-12
HOBr,1000.0,5000.0,1136425.167648953,-3467.4943932959327,8.574623643417464,-0.00037762961146071684,6.657902332648924e-08,-6.399901715784043e-12,2.799805535605296e-16
CH3I,200.0,1000.0,-33159.72314812472,811.3095580903998,-3.7388178603526363,0.030653172856528344,-3.3280099074890686e-05,2.0562190153460258e-08,-5.3259518775983886e-12
CH3I,1000.0,5000.0,2669525.6541874073,-10372.841781223842,18.972363076464234,-0.0019644195659211127,3.846275916941228e-07,-4.059759852943088e-11,1.8055642300010067e-15
GeH4,200.0,1000.0,-9312.30791668657,98.72610174445121,2.7342571933061954,0.005742765675536485,-8.019708904398333e-07,-1.772629635936866e-09,7.629310384357016e-13
GeH4,1000.0,5000.0,510148.9962214402,-3377.823662091577,10.30613980148502,-0.0008559806546389766,1.9157094410096e-07,-2.2369675202996535e-11,1.0797648767676443e-15
CH3OH,200.0,1000.0,-125596.52739221422,2558.080005133079,-13.580955334245838,0.05429319694728585,-5.7117153963039565e-05,3.349530260103312e-08,-8.250739288128744e-12
CH3OH,1000.0,3500.0,3216863.9759883885,-12820.198469858391,22.165012903606524,-0.0014057677673942164,1.0380929845814269e-07,1.7185839778012806e-11,-2.6657691275383273e-15
NH3,200.0,1000.0,-79020.72067458187,1310.7569323280975,-4.17636958937654,0.0224262248663797,-2.3460653838022735e-05,1.4459192462737935e-08,-3.74188378088116e-12
NH3,1000.0,6000.0,35263049.75597515,-85863.44478733075,79.77729181769135,-0.025864985544638654,4.174812236663021e-06,-3.2200757892184936e-10,9.213173365922934e-15
H2,200.0,1000.0,-31635.884490103737,186.98178685244272,2.9381736514092327,0.0014176780267152113,-2.458189375967457e-06,2.283899034908155e-09,-7.358092381334757e-13
H2,1000.0,6000.0,850130.0887213991,-942.9180040278602,2.689665221375839,0.001304696597500951,-3.142154515959751e-07,4.117498833504263e-11,-2.318658927477312e-15
CH3CN,200.0,1000.0,-155112.2919246148,2494.3598358274608,-11.544655679864675,0.051137461952135414,-5.416886831367976e-05,3.207175273411574e-08,-7.992592509116771e-12
CH3CN,1000.0,5000.0,2959822.5273125027,-12487.634793252928,23.45441759096118,-0.0025400659168657016,5.086144572551808e-07,-5.506353142387973e-11,2.495513660147684e-15
SO,200.0,1000.0,-21170.144008608655,477.6091205723803,-0.16110263992483612,0.011630621541124023,-1.4109540693821997e-05,8.608721370709765e-09,-2.115349556613307e-12
SO,1000.0,5000.0,-80953.07724245,-228.9749607986848,4.665985483456121,-5.9548551541168476e-05,1.4744554908995542e-08,-1.7097229014459739e-12,8.265352468321004e-17
H2O2,200.0,1000.0,8243.75294678819,102.38397027841289,1.9939168124155375,0.012887359911229955,-1.7107723980707335e-05,1.2809949583018135e-08,-4.140667814864911e-12
H2O2,1000.0,6000.0,-14884678.496769495,27678.017863252437,-7.9278528329917695,0.001426093405300403,9.138040986009636e-08,-4.055321715835687e-11,2.763097208607291e-15
H2S,200.0,1000.0,780.0364021493384,-4.707575676380963,3.964745380366921,-0.0006272673698452673,4.89499294023279e-06,-3.4456066204134736e-09,7.467624328030399e-13
H2S,1000.0,4000.0,-8799694.277151346,26082.55257467359,-27.40882301878437,0.02108496015623078,-6.221084785862922e-06,7.993536846786554e-10,-3.634427219782679e-14
CH3CL,200.0,1000.0,-42522.18610437804,1239.2592407001966,-6.955446923364091,0.0375596791790552,-4.082957977588729e-05,2.490591430188104e-08,-6.372863139002829e-12
CH3CL,1000.0,5000.0,2643085.2392088277,-10639.141660987623,19.197970012242298,-0.002062095374426886,4.0752167487224967e-07,-4.3371479481564974e-11,1.9431953821240874e-15
HF,200.0,1000.0,-2145.4232028542624,47.13390815161594,3.114144377098188,0.0015518185511366619,-3.134661206766204e-06,3.0126653335692746e-09,-9.606028182144668e-13
HF,1000.0,6000.0,1629845.082360428,-3839.4319276153346,6.249899294273986,-0.0005037261040838516,1.1494777338689086e-07,-1.2322253762058248e-11,4.2267642736240787e-16
